# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# liquidity
626	 2803.5808556914844	  3102.508147636668	  2631.171995890981	 2969.4652704533974	 3973.2078731884217	 2919.8449879392742	 2358.3785208339564	 2351.3866452536804	  2723.999202868213	   3441.02310217521	 3260.9056356587716	  2662.914968339042	  3016.427807906383	  2757.573290102439	  2408.561563444776	 3257.1730060123887	  2688.244096898461	 2906.5247140907964	  3035.046349066606	 2427.9365240476477	 3123.0569249069667	 3114.4304798088874	 3211.5027226603825	 2860.2406816973644	   3012.49197713585	  2935.502518462341	 3216.0304626942457	 2400.6825199845825	 3087.1125490973295	 3211.9966245055107	  2613.550326260304	 2952.8894108728173	  2900.205967602275	 3495.7778961680388	  3180.085921199029	 3216.0782156002456	 2704.7741008437692	  3479.841843062336	  2547.973519963016	 2859.0104751486797	  2407.394007709318	  2874.800554866658	  4468.213755802237	 2331.0210810020067	 3729.1778703051655	  4311.259193109403	  3596.364382145881	  2388.722529620225	  4760.678456013312	  3083.330977374698
627	 2566.7433411065754	 3138.5344597571925	  2807.783419532078	 3292.3367706808863	  3322.602719071135	 3214.3964263170406	  2253.192084061542	 2525.7696808167625	 2902.1876750104857	 3517.8902217760906	 3902.2692933821636	  2397.724227197809	  2975.050626477108	 2498.1009975226666	  2534.900048214779	 3690.8781470921654	  2507.171207763735	 2635.4960136307072	      3452.73825527	  2471.373081458455	 3448.3546829087572	  3001.055776440159	  3526.976265121672	 2975.9942851352043	 3143.5233757626092	  3040.019269974669	 2798.2452141905346	  2255.171334334751	 2829.6269174346057	 2855.8058993840773	  2829.723034580484	 3202.1197641398385	  3021.653037464049	 3795.9695350810043	  3271.023838716723	 3569.9967758393236	  2743.594553932399	 3370.6928611036647	 2507.7664656516004	 2918.3473535274325	 2332.5139728334993	  2924.416632655097	  4486.413882402517	  2135.981647295812	  3988.025794287139	  4389.870013129543	 3394.3634297895073	  2331.554432078059	  4252.726408259662	  2601.026796480689
628	  2864.417110396239	  3156.749121075609	   2326.97937758964	    3107.6463121169	 3593.3962050606474	 2883.3744072570253	 1954.9428242148658	   2655.96801718078	  2897.048135085951	 3346.9097409949245	  3662.643442239094	 2345.0470339816466	 2733.7103663198122	 2911.0913274154655	  2042.742718833756	  3250.560012262774	 2354.0311397756664	  2565.175501045462	  3161.753150230995	 2199.5712905200035	 3444.8319391660757	 2847.7741532920154	   3325.93110108077	 3121.3025781433125	  2796.265682759274	 3270.3393378178575	 2776.2717458554635	  2083.118022808468	  2947.886611576589	  3209.974521183481	  2633.420663708823	 3033.3549763681017	  3195.024979358385	 3655.1797693999633	 3060.3442437308167	 2573.0669957546147	  2890.838176899451	  3191.388472380902	 2675.1544399836885	   3461.98884359618	 1939.9166114306088	  2561.482586250248	  4379.403026564709	  2199.364400274133	  2896.628241603365	  4542.036080356315	  3463.629536636243	 2403.3790870310727	  4070.859082879509	 2636.1355114163343
629	 2860.8758853227946	 2902.2109709416063	  2397.470376981496	  2930.147855506781	 3629.6047689349357	 2648.4790781626257	  2018.493082946868	   2481.59691192747	 2616.3517831224426	  3572.722655627926	 3887.2405591130632	 2310.2901610984286	   2867.10278046645	 3228.6942448940777	 2383.5196425776044	 3631.8491386714136	 2328.7806201576764	 2808.5468227821493	  3011.870458145831	  2235.605246311343	 3397.8974225174115	  3382.704218695305	 3162.0765143818858	 2806.2034494153613	 2488.8922083245243	 3454.9393839681334	  2598.164804643598	  1859.595108807079	   3126.28355012642	 3146.2673342985695	   2615.65526423111	  3052.486346137779	  3045.257180955145	 3340.7501078111104	  3129.250808566905	 3035.6577238557966	 2705.7964884537823	 2823.0593017585256	 2355.8694040705996	 3443.2181529334907	   2162.97508052682	 2286.8687505838093	   4316.06357537729	 2149.1995709422613	 3130.1270075592884	  4135.723845438583	 2937.9466222041337	 2272.7336735036874	 3547.6523843942946	 2506.6554255618357
630	 2999.9820524870734	  3108.139392077663	 2441.1443235416245	  2601.266955021165	  3261.008022891494	  2507.223123460266	 2218.3557110683523	 2413.9286570902364	 2911.0203103076024	  3654.760109973156	  3965.280233454619	  2353.079872491462	 3444.0181574211547	 3149.4858194535036	 2509.3625673294937	  3520.078631192298	  2488.585178753034	  2502.358971087572	  3069.931430910164	 2298.3226159641877	  3644.285620660015	 2849.2128760161145	  2995.073951331092	 2840.0379015379294	 2746.6921022852603	  2771.546902696516	  2482.443045331199	 2054.7989125861836	 3275.2031885735373	 3002.8720284564397	  2340.592635209797	 3035.0330279657783	 2864.6183904050167	 3091.0303181397335	  2787.904532963954	 3163.6056095245926	 2652.8196862040704	 2822.5998570443176	  2214.859757385458	  3820.434871768173	 2386.2477466639743	 2071.9757161694206	 4075.8089010651915	 1978.1030927244733	 3204.4133657706293	  3837.759493238529	 2607.8068754747123	 2566.1067612605316	  3286.966683415989	 2585.5146747833865
631	 2654.7428897712416	 3163.9329310352027	  2943.623477594348	 2698.2856215813867	 3658.0984706324757	  2402.209296350232	  2130.912420166507	  2748.984890742749	 2407.9460640488605	 3376.0903571775057	  4247.131383820654	  2587.679610812154	  3540.313919461001	  3020.164210470952	  2470.656817461078	 3512.7318419095263	 2592.1592955415576	  2645.555516308627	 3368.5070959663494	  2215.655362042213	  3742.947700642543	 2457.0613847890904	 3301.0508613511115	 2834.4457746861704	 2483.0559785483197	  2717.575641331889	 2573.5360522425876	 2251.4122153642693	 2986.1571016468865	 2635.7011256647584	 2906.3704708131686	 3196.4226465965135	  2920.813937826295	  2817.929291153471	 3069.4751468900627	 3101.0846162271723	 2721.6717165451237	  2574.731822576779	  2763.651469804336	 3482.9634330531794	 2303.1063442502536	  2270.971350415081	 3835.5511645525467	 2105.2049815032797	  2292.696281001915	  4416.979135567476	 2948.2913386382675	  2730.442782032408	  3335.852005288286	 2537.7514194112614
632	 2487.7119988869863	 2804.9788041572083	  2904.990532135967	 2829.6543696231033	 3123.0009391601197	 2584.1780237211883	 2053.0066523231008	  2663.318958071438	 2546.0738613759013	  3186.087502023735	  4443.011333547334	  2848.129278122389	  3688.368349019546	  3141.858537243364	  2552.389291974542	  3566.120492800406	 3257.8290560036776	 2613.4421563882306	 3521.6054694935756	 2431.1609051999376	  3661.583150958449	  2428.489942448974	   3252.94897288088	 3283.2389927741833	    2658.0648595008	   2447.36730906552	  2170.648330360893	  2417.847579469128	  3082.462861557589	 2037.2240490488184	 2769.9538072943915	  2872.178160120242	 2612.2584068449737	 2915.0625910137255	  3077.333110216742	   3509.09321892146	 2607.8619122537602	 2305.6359242713884	 3051.6237493723083	 3079.0390070140943	 2385.0259785873363	 2243.3280863140294	 3721.3887002762867	  2100.128002122372	 2768.7292052249622	  5227.371972112621	  2751.626573129126	 3012.1588259501286	  3511.620620088969	  2575.917472441021
633	 2837.7676111086785	 2851.9946561382617	  3192.203441102577	 3242.8783689229654	  3349.628353853751	  2694.515472546702	  2400.921462384244	  2889.001874554521	  2428.774239596476	  2806.576927014029	 3896.4304703300495	 2761.2097115753063	  3682.170052104798	  3077.520187575771	 2731.9721217555334	 3700.0416154347754	 2765.5672555712017	  2656.537507304209	 3552.3739410238973	 2524.4040916562676	 3434.7321240427227	 2772.6462597781183	 3670.1465000700373	 3929.5821248122857	  2994.231719450777	 2293.0834489879103	 2039.4154168811501	  2583.723542128125	 2813.6846874942476	  1862.526003447373	  3357.080748783201	 3114.7809993693318	 2672.9308273758234	 2418.2621326964436	  2667.311662280174	 3242.3079069071864	  2513.351623099267	 2531.0720315683434	 3020.1780869620034	 3051.5364805757067	 2473.0781085802982	  2883.886524567229	 3510.8449116640277	 2020.1716327288455	  2954.771412874817	  5114.278613050673	  2526.608111916419	 2531.3056031495394	  3643.540251890564	  2585.894917153603
634	   3119.35353359909	 2957.0416286182663	 2676.1792079646066	  3246.020432376694	 3025.7527965062204	 3273.7339971946362	 2414.4863540655947	 2897.5036409442955	 2385.5043882900163	 2821.5597947956267	  4117.572612696739	   2888.58285124577	  3539.996427167994	  3017.705799554728	  2719.592680933888	 3500.8271280815093	  3177.726918457568	  2674.585198191543	 3381.5884851684687	 2290.0169955640586	 3780.9629715018837	 2842.6993637376722	  4367.013073548658	  4197.234539183682	  3092.890800731967	  2264.878445651875	  2099.591441537264	 2367.0935224740733	  2858.751779175834	 1706.6524103526908	 3390.7869724479656	   3123.93414725097	  2527.050127663661	 2680.5353006750574	 2565.8274238541026	 3661.8087577910023	 2681.9612555131444	  2522.657864618557	 2958.8940007620977	 2736.2445247664946	 2175.1789174216347	 2580.5930390014955	 4023.8009694707976	 2158.2648574916047	  3045.438612460663	  4958.609273304993	 2221.6143153052794	 2666.1927160658997	  3353.806708143716	  2555.880738825284
635	 2763.1350033449226	 2633.4640330366074	  2719.727057908866	  3428.865364136362	  2955.623041913565	  3165.088422332525	 2584.9306840845948	  2796.683345536862	 2319.3045904711707	 2938.2937194427154	  4603.853110988708	  2538.030830920717	 3839.3226702318902	 2619.2461799249286	  2491.166284755772	  3077.968247965746	 3385.2968719206683	 2643.3082841049873	 3020.3771170885316	 2157.8546943247416	  3806.823556519349	  2384.634323723101	 4050.7134417754028	  4109.958938293373	  2858.753021115852	  2510.157752270436	 2042.6135657838636	  2220.390971315524	 2715.2846061395767	 1901.0811590712876	  3146.601263802517	 3227.6074219938623	  2587.464129783522	 3050.5756553942583	 2482.9657834858995	 3932.8307833442177	  2856.283654550461	  2151.569114450709	 2910.8958539924297	 3198.0477799710616	  2268.457315583675	  2958.776563161173	  4047.955355866213	 2188.3415128418965	  2980.432179239918	  5881.997172176108	 2527.2655479007954	  2690.355454064112	 3618.8587980250904	 2616.1407174367832
636	 2596.4835192092987	 2709.1256413292595	 2873.1041437962126	  3290.446590388616	  2688.917298711558	 3175.4643375277037	 2795.7370967366896	  2983.402337069701	 2149.4362218588617	 2883.9636243797927	 3855.5817521360455	 2972.3528125289295	 3681.0109796190845	 2919.9031908500933	  2322.181653787898	 3400.2274101042085	  3426.535203326597	  2439.301581448196	 3354.1348947839197	 2153.1737511999936	  3851.062059396545	 2215.4478483660287	 3658.4435342383467	  4241.879408098143	 3002.4678314338034	 2300.2594560652215	 2143.1432715621704	 2261.2544938985698	  2961.100980458331	 1571.8526973486012	 3173.4029571388774	 3563.2497096613974	 2229.4150193411397	 2999.7312341136526	  2520.102468161523	  4443.826888080153	 3061.2286734463323	 2351.6123747956008	 3188.4327047882102	 3431.7184331482445	 2472.9795240712165	 2878.5687532351885	  3722.267756247154	  2499.953022828242	  2753.908341072319	  5660.500495262402	 2677.6047685887743	 2944.7753977843017	 3400.6819194542427	  2844.308844850785
637	  2396.427542768879	  2690.217056293104	 2539.8284514617085	   3495.40226560528	 2778.2862152938737	 3048.3077404368255	 2760.0083293959074	 3006.1950647288404	 2573.4844413040073	  2958.049669409399	  3241.897997326743	 2590.7740328632412	 3379.2308877530672	  2456.686754675547	 2286.2528402153207	 3135.7258446938426	 3419.9254833810764	 2651.4485719118024	 3166.2586446271384	  1909.065642395037	  3837.644788074701	  2435.049246688013	  3581.809661433531	 4065.0979286787747	  2774.213797467852	 2061.2338487926095	 2385.4173037639284	 2175.6287397205815	 2990.4461429735607	 2093.7533005775726	  3446.993973719061	 3550.3054229183485	 2393.4608956468046	  3001.203108154306	 2686.5422210322604	  4462.726229928671	 2876.8687874593256	 2358.5286982164785	 3083.3458469060174	 3268.7574435543506	 2599.5768561976915	 2713.7381355816783	 3007.4599901794118	 2219.7968918643264	 2721.6166639908174	  4750.852239309612	  2422.326234314873	  2914.452960708575	 3228.3082352361207	  2891.731365326503
638	  2751.184018044293	 2798.3640551310696	 2779.6992245856927	  3110.881172623184	 2655.6613788072004	 3291.7296742499916	 2789.9254122020557	 3099.3132014009875	  2466.327039091819	 2861.2534052833307	 3686.4142757617474	  2587.249126789402	 3195.8365035584043	 2351.5391866847744	 2389.1014058624437	 3066.9976748750737	 3748.7464575612616	  3011.530160154956	 2659.2943958206115	  2246.198889215748	 3345.1859261587933	  2406.769567286576	 3414.6015073551225	  3961.107761279566	  2835.131287987116	  2235.732170198369	  2633.074665800518	 2413.3229647036874	 3259.4029531808283	  2234.309173595406	 3404.6030929535927	 3311.0394927522457	  2155.774195952755	 2819.5644275870936	  2675.754595203574	  4959.414298556031	 3642.7255512773536	 2312.5547432521303	 3058.5273371664293	 3039.9269303230526	 2393.4149936141976	 2664.5327041098917	 2384.4694515915726	  2441.066108789529	 2850.8610817639055	  4357.547211623857	 2553.3579110756427	 2728.7124869589557	 2866.1757504817006	  2824.433942223117
639	 2450.5627353423765	  2402.483724580764	 2849.0909185105775	  3303.059831443819	 2608.6654806857778	 3021.5383663892435	 2791.8257247887846	 3177.0599072024825	 2303.7100716016457	 2648.0969251811907	 3764.1994330046196	  2585.771774415569	 3321.3653520255525	 2199.8725774911422	  2611.958498189673	 3129.4441173174428	 3487.7652160124826	  3047.868243445621	  2513.057321290529	  2004.051679200894	   3384.36244259738	  2486.324787660988	  3526.825578677008	  4405.346951011253	  2881.591504993106	 2385.4435991906557	 3050.0680213692526	  2586.058935121284	 3997.9508123146384	   2295.73403555765	 3380.8733383986646	 3601.7349178190375	 2239.8610408718096	 3019.5986667902216	  2607.002606081848	   4859.75408653294	 3394.3719650729277	 2443.8402292686133	  2654.438558406015	  2971.233527292296	 2263.2299634811343	 2992.4008697865474	 2705.8533490855116	  2590.523670746849	 2653.5444383884233	  3747.712978039861	 2322.4201532875463	  2688.882367111387	  3183.513045414609	  3218.027397908306
640	 2705.8854177535954	 2308.9245009440997	  3136.047785732447	  3386.892937547924	 2774.5212421986903	 2692.3401588808656	 2866.2834142450565	  2879.431450248478	  2142.132147336494	 2791.3170693188167	 3313.5260158632927	 2741.6778651226864	  2831.914173505157	  2159.602367395109	   2503.05426150742	  2893.382705029829	  3540.727656009127	   2655.38264223487	 2553.4679408445886	  1999.078154219872	 3204.1512579319956	 2650.6310773692267	 3328.0015722893722	  4027.497127445043	  2866.482702478447	 2315.8487215000073	 3492.4101356102437	 2107.3080769928997	 3513.4458240266076	 1962.3121551033732	 3702.9326887103625	  3100.018325463716	  2171.822971974288	 3117.3475988863256	  2769.718859850572	  4818.698909019198	  3217.160164469484	  2951.437095445249	  2932.825493272098	  2876.213884181524	  2156.890629526187	  2993.024491154292	  2568.546252217309	 3002.3280711079565	  2531.510526587992	 3823.1854134715463	  2981.629787290875	 2836.5305912512986	  2876.013631772692	 3106.1571482464583
641	  2841.036984782256	   2530.56774790825	  2900.368324461492	 3512.9071994693645	 2862.0101338259187	   2663.27350873062	 2524.7604722425126	 2837.3598277125147	 2131.6575310483895	 2905.2200937104917	  3136.917039268545	  2887.645866117376	 2971.6137244845618	   2548.88912643633	 2495.6720974524846	  2757.707780508525	 3236.4563149585624	  2491.495525777305	  2912.386591506632	 2074.1201222685254	  3274.770443945693	 2393.1811379549836	 3169.3956256296588	  3748.110452279723	 2791.2312048416065	  2243.011638275389	 3679.9836439673513	  2838.014547198181	 3273.4454620631504	 1874.0949735967133	 3433.7740480897983	  3292.181192000855	 2242.4673380268964	 3181.1961143720114	  2412.511567830205	  4310.314390972867	 3437.2104031159424	 2627.7945852137686	 2802.8399976661826	 2712.2173367634427	  2286.501541678776	  3345.003981143883	 2681.7633572753216	 2575.7758189192687	 2817.2092950872475	  3615.746836404369	  2578.294792075381	  2921.488987135339	 3132.4913639663314	 3084.8867159264046
642	 3004.3459980334433	 2665.2860756354294	 3268.3223011823516	  3433.821075623495	 2603.5305321952947	  3231.267693264138	 2315.0494597012316	  2762.865690555501	 2097.6103108581615	 2777.5736075524005	 3498.9946668049324	 3057.7736226906977	  2796.891846468056	 2655.8314856899233	 2990.8667961931724	 2371.2497821400366	 2974.4161877149245	  2163.598813895494	  2608.733216458698	  2290.335938157796	 3381.7963678262613	 2507.5741786294175	 2824.6113298911405	 3776.1538540186643	    3088.3992836343	  2320.448948240465	  3366.325465873701	  2695.479950476471	 3991.9661411191505	 2119.7097315602696	 3856.8699890859684	 3638.5875981922477	  2385.354136938712	  3141.804231608587	 2617.2156625029843	  4327.388247290604	  3328.262224148984	 2755.4627673426976	 2692.9290917689473	  2762.009358757283	 2789.5789474824123	   3497.82781696252	  2523.226772535042	  2650.468055467196	 2975.2710886695463	 3841.8569059901706	 2734.2157053131796	  2874.926829316804	 2794.3886975878095	   3004.03145820843
