# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# liquidity
494	 2272.6269912272796	  4324.069228776136	 3323.5172893635618	 3299.9939350300774	  3420.108995399818	 2710.1267574240605	 2719.1187480071303	 3646.0634048067254	 2440.3267335571504	 2810.7653147646274	 3500.7860408313686	  5084.367426531898	 2989.6109499084127	  3279.783500694832	  2819.073714957597	 3670.4617732466013	  3617.144412334157	 2878.5500271156357	 3377.0369399333554	 2965.1405603001303	 2952.8123712670263	  3660.933639357172	  4594.433340928731	  2402.354261938869	 3041.6145353347824	  3849.621758354066	 2624.6477660880396	  2998.676993313736	 2599.9957724298133	  2866.749871787606	  5235.133991530788	    3108.8794251179	   2677.78989204112	  3247.559834207661	  3513.288910822159	  4305.717549525099	 2885.7663634983037	  3030.895284791753	 3097.2369760116735	 3772.4445046648393	 2787.5696031308803	 2904.2233852808713	 3817.5808430291954	  2732.874373898404	  2604.914222487353	 2965.4258328394744	  4225.287291311876	 2715.8663960654985	  3868.184576195624	 3583.5262711240557
495	 2453.3805881247135	  4274.472688663015	 3409.1225569135077	 3198.2934384541745	  3335.099333717064	  2787.187003846636	  2739.419060895842	 3406.6799231165483	  2376.955448535474	  2719.982052979335	  3677.909541099348	  4937.495181923811	 2862.1971926739993	  3192.915408696669	  2467.040159491233	  3739.110730360408	 3443.6550134893278	   2428.23735516118	 3258.4980422902245	  3266.527764498956	 2533.4719195360376	 3288.0516031337675	 4065.2671192249795	 2519.6394768915034	 2759.2622940019314	 3658.8915928053952	 2565.5691906215584	  2850.540132591961	 2500.7901931081883	 2749.5887962309043	   4771.60702563305	 3204.7023474726707	  2448.704058803043	 3266.3056428087352	 3858.4201324320484	 3740.6904799501212	 3004.8786537626743	  3119.299458619544	 2645.8606076159804	   3265.41388994478	 2949.3166226491708	 3143.6359284191044	  4247.053798273562	 2499.3354552031146	 2254.1673460719144	 2604.7891043617665	  4032.292217637061	 3286.2616462394294	 3858.3096043248265	 3413.9567746976463
496	 2512.9197604589613	  4414.528953133603	  3196.684235629974	 3473.1872938863057	 3386.8792842581115	  2903.430197390429	 2959.4281159397383	 3142.2077629966475	  2453.451097130278	  2462.349912876265	 3319.7328323169213	  4663.644738484132	 3190.1354538956616	 3238.9269207768903	 2509.3367477284837	 3638.7697184671606	 3566.1015815693017	 2113.7146947961837	  3128.592693718195	 3055.5760075751086	 2699.2792914103047	 3189.5552049256685	 3949.1458857609073	   2980.83832920026	 2547.2110760112187	  3747.376646643753	 2443.4275104639687	 2892.9591796102623	  2689.502877647494	 2890.0228793469764	 4971.1977314934875	  3443.276348245778	 2370.6611788434134	 3002.3351207956466	 3437.5927936056323	 3410.4569644350804	    2962.4934035724	  3361.502158490903	 2684.1079792188234	 3160.5403502959252	 2874.8275974791186	   3015.21090085291	   4991.68994302794	 2641.3216967244734	 2809.8261242174412	  3005.107599758413	  3564.681466922924	 2596.8028273977698	  3745.139102219402	 3044.6532996424094
497	 2315.6707968952524	  4829.650834612995	 3198.2848085399346	 3493.9614292021247	 3187.0718064134735	 2668.4579594664756	  3077.602307264561	 2773.0733516613163	  2844.542712292443	 1991.1274992748147	 3443.4686100492736	  4556.681139722972	 3392.9628519412136	  3005.670718605268	 2389.4659686532004	 3466.5064147384774	  3358.194715638061	   2322.28787622374	  3268.731037867438	 2816.6302091457374	 2714.9054697175234	 2878.0685166124563	  4048.406214564268	    3445.9742847115	  2493.543237155862	  4184.358826436692	  2614.585313587822	 3914.3039492080156	  3067.353282292228	  2409.400661921653	   4480.98249577998	  3007.848686782525	 2774.4945713019642	  2721.376776396055	  3634.119598364059	  3169.800147110114	 2873.1227240637186	 3565.3073803625366	 2857.6517528285785	  2364.215748277066	  3017.747218824826	  3017.072925553435	   4829.46929252203	    2539.2453037853	  2711.388789578018	   3184.13416157678	 3041.9574168366626	 2547.6349759877585	  3871.562543606614	 3328.7623976510017
498	  2389.845372416014	  4390.674372016068	  3535.577223086196	 3311.1465648715316	  3495.724730678837	  2883.928830299322	 2890.3051561949437	 2818.6020806162724	 2542.1811434955353	  2579.621736135403	 3571.1506208609917	  4339.566585600684	 3731.1971315243827	  3198.037360992959	  2707.007622300027	 3652.9192613414943	  3321.519236013405	  2383.651872063602	     3756.940200664	 2663.6474462839637	 3231.9106099824894	 2867.9359139536978	  3758.008234528336	 3056.8655564166675	   2596.78975838541	  4149.807199159067	 2385.3628882767357	 3682.9899175209744	  3533.662830793808	  2570.055631796454	  4387.491730508365	  2742.056618321563	 2808.9693278232926	 2486.5691697807833	 3671.7902630360554	 3286.0909299623913	 3372.7034048077167	  3340.866437944721	  3280.636524504197	 2664.3778414885087	 2556.3460156839815	 3057.1782306975642	  5436.906475963071	  2206.352939485897	  2978.827290821942	  3463.859143083154	 3150.4868626808834	  2510.852629152303	  4442.412883436148	 3861.9637106081204
499	  2068.707562105029	  4448.821278147791	 3104.7300727621036	  3184.809954050022	 3694.1763886448434	 2698.5623916465706	  2959.915591725361	  2603.747683990331	 2473.2606775926974	  2628.656491561451	 3507.7433782232256	  4636.416877035402	 3134.2628062209815	  2915.668028370703	  2235.824730003659	 3774.0179721971967	  3164.194240406268	 2762.9845132510377	 3661.6826560773015	   2785.28847213243	  2974.988521564915	  2735.186828729839	  3597.687076661298	  2682.377413923024	  2402.657331177975	  3810.324430400759	 2374.1652640035727	  3483.045582767754	  3030.673554356048	 3171.9971654675337	   3667.34308956301	  2754.472425213054	 2714.6093855801187	   2706.31079511441	 3542.5893870728196	  3156.340709952424	  2733.697068311467	 3349.8929105995403	  3205.556845291031	  3221.116565567178	 2163.7386280424735	 3159.5728266409037	  5595.594208448517	  2136.173632302563	 2716.4915658726436	 3736.9647172160794	  3188.798516517797	 2834.2880893197516	 3963.4665058147893	 3574.8884605872745
500	  2324.681309345573	  4173.109693063088	 3003.6009419338025	 3305.3929639874855	  3921.516861127205	 2588.5437522099483	  2785.873824877265	  2389.601330166709	 2494.6345172053198	 2706.0684050709147	 3487.5471719399184	  4453.321888646952	 3067.9800570443936	   3013.57430622301	  2535.477493031607	  4134.258377552389	  2963.161830912694	  3099.980042083395	  3573.718729774099	  3123.576475880436	 3836.1281260850415	  2857.408264497702	 3563.9229140612033	 3136.8365575246635	 2640.5137494715987	  4137.345203000711	 2407.4933916585314	 3240.5383062717965	  3199.760682916559	 3363.6540725956734	  4199.564285118887	  2693.865345289196	 2826.6054220515584	 2674.4343937629255	 3668.2980832233407	  3389.795155640361	  2923.196840457352	 4085.9530491421906	  2455.718988027619	 2810.0113492310684	  1926.759543829325	 3325.7010965105956	 4694.8016698259635	 2088.3136941598145	 2765.3828898729776	 3789.9156064523463	 2928.0743700034254	 2728.9850908992653	 3032.8426984499856	   3388.39594691646
501	  2357.933858969507	  4191.461770167062	  3390.732342770662	  3051.488962635624	 4256.3425670314955	 2480.9679945660314	   2948.53079007758	 2551.0450547266214	  2877.740944398985	  2714.103809042094	  3196.893658127071	 4551.8622257824945	 3090.4106898839996	  2898.047690459783	   2395.97397435884	 3764.6831674310833	  3072.284104946452	  3125.417358463255	 3100.2070640798643	  2891.900974586212	  3414.349704067468	 2774.2866440783214	 3434.8327047426515	 2972.7467221778334	  3197.245166144965	  4202.626821258715	 2197.3657982495147	  3330.791273324782	 3649.8714510075965	 3524.6039792150423	   4444.31601937471	  2664.755281619246	  2535.407645553785	  2971.238823430468	 3534.9664343067616	  3099.607868578284	 2824.8480202769742	 4072.9119386638476	  2397.789958149499	  2455.671427688918	  1752.489454009155	 3093.0548567420906	  4303.394626561578	  1868.035156143195	 2787.9032841804924	  3553.093376754789	 2984.1135441354345	 2618.5186587385047	  3246.433921542225	   3420.02852221505
502	  2512.237022119496	  4059.851715095821	  3590.077112287871	 3029.5375102217504	   3258.51412331459	 2709.9881561480543	 2670.4267268090475	 2401.0896539963464	  2517.210360193319	 2373.1472260939495	  2906.944379779193	  4654.935793072706	  3149.427622110846	 2804.6780822099827	  2379.556717802338	 4063.9258622697803	 3104.4718800963656	  3207.762801248342	 3248.9989346949305	  3296.849930687722	    3463.2041720426	  2601.580864152883	  3309.412842538629	  2707.131960334762	 3285.8040764392836	  4741.349701876414	 2268.4761559496874	  3377.791895539348	  4015.988388200253	  3462.724829119425	  4382.762378016148	 3041.4265322190786	 2341.2540726600996	  3191.282758650498	 3788.3411070334737	 3208.1687980783795	  2792.085978501922	 3390.8450885775273	  2831.030090614095	  2692.024344662992	 1901.0598499294379	 2949.5124890279512	  4374.761404068503	 2117.0404623238414	 2661.5520869553034	 3926.5675117214055	  2836.607110835349	 2379.2403269922047	 3680.1630715463525	 3546.3077069899427
503	 2496.6114393854596	  3774.776109112704	 3694.6919083589255	  2097.310716561873	  3273.595194858749	  2936.330223832072	 3091.7062759395094	 2070.8953525450065	 2744.7339058167386	   2132.13721541813	 3196.2108470464937	  4126.631762430739	  3358.952581477733	  2893.383162498144	  2443.849842522951	  3569.871845129877	 3534.7803304695412	 3264.1727705843027	  2899.024030483181	  3453.954097638079	 3377.6558564499046	 2734.4998136803893	  3408.979743624989	 3192.1153425624198	 3736.9512673454924	  4397.020394720835	 2411.2131127752796	 3584.9927282147614	 3901.7559997756935	  3393.475301153774	 4044.5444602327552	 3390.7857039718638	  2412.334666824089	 3475.5676354739167	 4042.2131168250726	 3444.6419406696746	 2837.6058610004175	  3075.262191218735	 2552.8994159964545	 2272.2931489214684	  2457.920346109333	  3262.973218702529	 4016.6006504060197	  2478.400982777814	 2743.8708718522034	 3832.4204952965338	  2623.639706205893	  2498.046007005301	  4211.337326266482	  3292.562191907872
504	  2676.798680140979	  3783.295851411792	 3386.2771641231157	 2590.2435447955986	 3077.2280240963714	 2668.4116917617043	   3182.10609319201	 2262.6514618722586	   3017.88632219152	 2159.8418950994915	  2705.066583369611	  4622.679486583153	 3116.1360442817295	  2588.476582939492	  2416.032101868133	 3910.0445508383277	  3685.568081866546	  3694.733943264356	  3208.355508494529	  3696.962523381572	 3285.8839548758488	  2814.582568155358	 3311.2777894888027	  3399.723742964856	 3772.4009729319523	 4007.4801884553913	  2747.574974976698	 3471.1814911273746	  4241.355409773255	  3299.142257175615	  4835.985225100795	  3154.354406493912	  2803.955081837379	 3305.6300969932354	 3901.8825578682913	  3683.085321968375	 3015.2770104622005	 2965.8035247835883	  2202.827398155975	   2174.27206567499	 2103.6512833529346	  3471.489739900565	  4742.200611890244	 2264.2633167400386	 3330.4873760510927	  3807.616840111575	  2810.171146764808	  2902.779876892778	 4126.7018495260945	 3407.0708339775265
505	  2704.313854903357	  4137.288814601676	 3695.1296286501633	 2994.2147356377413	 3400.7045730214218	  2756.109276666512	  3156.840186663121	  2298.716335037668	 3225.7958919206303	  2302.241967889324	   2919.42530316734	  4256.163123197763	  3649.510903504555	 2830.0413043471176	 2506.6520822495377	  3938.879686969117	  3323.857764060143	  2968.970409392389	  3205.283242409596	  3732.965729974491	 3409.8267328266083	 2820.7878144519905	 2859.3736461751478	 3334.9257975417363	 3527.3785246991147	  3919.729861836397	  2405.179486520711	  3120.888934230564	  3660.560093533468	 2972.0123310459417	  5538.124321953021	  2723.916071643956	  2903.578435516693	 3346.5090749377264	   4407.68810466919	  3250.645995702731	  2904.494279685897	 3161.3045139734354	 2054.5777234964935	 2361.6098788736517	 2120.3684704752122	 3254.5932811915736	  4366.687373854578	 2159.3708552224357	  3135.052069394867	  3572.650715682436	 2621.8858407871376	  2728.821018211012	 3964.6679524707256	  3282.625955559091
506	  2655.322437093818	  4552.283176923443	 3284.7080949531783	 3099.3023513254625	 2853.9619315640057	 2565.3875532011084	 3213.7103930447815	  2295.271065633215	 3191.0274378813983	 2247.4082194989887	 2555.3828198344636	  4487.178022451313	   3756.78649175985	 2872.7042326694414	 2825.8221838967015	  4071.009550285195	 2928.0998893567094	  3476.396900961593	 3583.4031061983956	  4255.418194549337	 3495.7272210629285	  2783.184186983717	  2904.686160236895	 3328.3064390315762	  3494.805269868761	  4162.071875910597	 2051.7392533160455	  3241.049384518764	  3580.366904565677	  2777.177548531134	  4766.364300672069	  2589.421511237038	  2868.955576616845	 3347.4211942853694	   4634.55105879841	 3637.5906288844308	  3143.687361290949	  3141.257368468758	  2364.504728998505	  2207.617327685881	  2396.733765994727	  3142.723628964208	  4194.898500508278	 2575.7198483861393	 3153.9096692713256	  3158.506956051288	 2329.3073641193446	  3324.937320824653	  3466.279923889887	 3156.7187187138393
507	 2709.3854201834874	  4170.627732385806	 2541.6540511879407	 2743.4523438170145	  3107.924137549342	 2662.4596164137724	 3446.0861172232608	 2485.5035890573185	  3069.392137008133	 2587.6120923740045	  2602.207437468429	  4132.828299167088	   4045.44458823479	 3162.7751238836595	  3191.454296007152	 3712.0626506219473	   3061.09977805018	  3797.013095565162	 3165.3253589571464	  3592.851765633655	 2694.2106794649303	 2854.1488023456495	   3268.52463493789	 3700.4029889800045	  3570.603851595862	   3474.45749761992	  2261.060503355585	 3072.7493449069443	  3767.876120788956	  2800.025291837099	  5094.345330352923	 2848.5127215291895	 2817.2240820007746	  3291.943633390287	  4165.393602717096	 3418.3390449354606	 2719.5201282886337	 2963.5182560921016	 2595.8031357720542	 2414.3047552984763	 2499.2707591157123	 3195.4043621273304	 3768.4835795075155	 2492.3650243710767	 3099.1649583393155	  3054.901234909778	 2140.4730871605134	  2766.783112879218	 3655.1935826844688	 3783.0311618755763
508	 2629.7608811132977	  3908.059294004877	 2191.0953714926795	 2596.5172320832094	 3235.8331307540775	  2737.016538905563	 2941.9231106593325	 2557.0459173181403	 3660.8642453923926	 2720.9614637670597	 2405.0268722689666	 3910.4190156456434	  3664.946086735368	  3216.544305610105	 2898.6618256951274	 3651.5345807463054	 3340.5019896763924	 3607.4654446133354	 3152.7570558595617	  3724.459375685298	 2449.2087631829454	  2484.332667107873	 3452.8966209872237	  3742.424880231746	  3198.513369965347	  3981.405286384544	  2520.545553364321	  3406.910381365336	 3510.0894390469416	 3013.7551692806687	  5648.665283026893	 3040.8670829946677	  2949.536191247391	 2752.5127414738186	  4835.998839163698	  3479.487954446949	 2992.9426534085237	 3011.8652853783583	  2577.744696872301	 2733.3043796296483	 2737.7166406962115	 3047.5236867179933	  3247.143524812073	 2694.6567969018124	  3181.061616266829	  3219.813633983252	  2076.614914579097	 2420.9459294149037	 3916.1090506557625	  3148.934616799043
509	 2732.2320004027065	 3326.4618509982643	  2135.137867002141	 2339.4731499656205	 3652.1118100298095	 2714.3592992219783	 2743.5253205900585	  2789.783158516342	 3921.3066326306316	 2622.7231083883057	 2360.4427657052456	  4242.589910557722	 3176.4827244362855	 3038.9131845102297	 3071.5144037529712	    3038.7134807253	  3269.125372468732	  3833.936408656279	  3287.218690822713	  3623.385631291186	  2456.337376108634	  2591.321663415497	 3848.3110841375765	 3644.8087774133996	 3374.6671554716263	 3990.7422013214205	  2694.022095007915	 2871.5418979297738	 3349.2001225127774	  3044.760831400415	  4866.705119084869	 3317.1431713877228	  2627.973198414891	 2490.5577899820437	  4658.825271829859	 3118.6223379881694	 2814.3501030407174	 2691.7635232895495	 2741.8259346282116	 2444.0406857546336	 2710.9837587035177	 3003.0690497338287	 3092.7209708462296	    2752.3061351168	   2617.53756774132	   3155.04543393468	 2334.0185529134123	 2365.8684695687434	 3559.1252910116073	  3107.531171874351
510	  2606.068742083005	  3462.478032764636	 2016.4698434023667	  2624.808891803238	  4150.324882632734	  3078.508357920897	 2858.9198229840545	 2962.0946949898776	 3355.0122534957736	 2570.4059585560376	  2326.230561601486	  4186.180374653432	 2903.4054003136553	  3063.190677092698	 3226.1825191571993	  3128.808181395202	  2937.252111008244	    3359.6176126538	 3197.1928245953545	 3477.3871599164595	  2665.778989971256	 3040.2720276526657	  3965.136535715232	 3343.3753225633163	 3371.5369252410355	 4102.9977345114185	 2673.0975267176345	 2908.8090813008953	  3608.001265873473	  3307.980671342235	  4970.519111109098	  2888.748123657061	  2568.846075365518	  2539.888363463644	  4544.706103374477	 2921.3594859383584	  3005.288178626037	 2816.9549601750637	 2779.6100899034254	 2341.5726708246925	  2896.653667693943	 2954.8235499895573	 2695.1330722812495	 2948.1582157428834	  2674.076587606726	  3379.456742680455	  2638.901780699252	 2467.1626862672533	  3544.033828174238	  3165.807083369355
